lemma,ipa,english,pos,gender,module,level,note,image_url
алфавіт,/ɑlfɑˈvʲit/,alphabet,noun,m,2,A1,Also: абетка (traditional),
англійська,/ɑnˈɦlʲijsʲkɑ/,English (adj),adj,f,2,A1,Г = H sound,
борщ,/bɔrʃtʃ/,borscht,noun,m,2,A1,Щ = SHCH,
будь ласка,/budʲ ˈlɑskɑ/,please,phrase,-,2,A1,Ь = soft sign,
буква,/ˈbukvɑ/,letter (of alphabet),noun,f,2,A1,"Б, У - uses new letters",
вибачте,/vɪˈbɑtʃtɛ/,"excuse me, sorry",verb,-,2,A1,Ч = CH,
де,/dɛ/,where,adv,-,2,A1,Simple question word,
до побачення,/dɔ pɔˈbɑtʃɛnʲːɑ/,goodbye,phrase,-,2,A1,Ч = CH,
добре,/ˈdɔbrɛ/,"good, okay",adv,-,2,A1,Common response,
дякую,/ˈdʲakuju/,thank you,verb,-,2,A1,"Я, Ю = iotated",
жінка,/ˈʒinkɑ/,woman,noun,f,2,A1,Ж = ZH,
ім'я,/iˈmjɑ/,name,noun,n,2,A1,"' = apostrophe, Я = YA",
кава,/ˈkɑvɑ/,coffee,noun,f,2,A1,Basic word,
ласкаво просимо,/ˈlɑskɑvɔ ˈprɔsɪmɔ/,welcome,phrase,-,2,A1,Formal welcome,
місто,/ˈmʲistɔ/,city,noun,n,2,A1,Basic word,
мова,/ˈmɔvɑ/,language,noun,f,2,A1,Українська мова = Ukrainian language,
ні,/nʲi/,no,particle,-,2,A1,Essential word,
привіт,/prɪˈvʲit/,"hi, hello",interjection,-,2,A1,Informal greeting,
прошу,/ˈprɔʃu/,please/you're welcome,verb,-,2,A1,Ш = SH,
сім'я,/sʲiˈmjɑ/,family,noun,f,2,A1,"' = apostrophe, Я = YA",
слово,/ˈslɔvɔ/,word,noun,n,2,A1,Basic vocabulary,
так,/tɑk/,yes,particle,-,2,A1,Essential word,
українська,/ukrɑˈjinʲsʲkɑ/,Ukrainian (adj),adj,f,2,A1,Uses Ї!,
хто,/xtɔ/,who,pron,-,2,A1,Х = KH,
центр,/t͡sɛntr/,center,noun,m,2,A1,Ц = TS,
чай,/tʃɑj/,tea,noun,m,2,A1,"Ч = CH, Й = Y",
чоловік,/tʃɔlɔˈvʲik/,man/husband,noun,m,2,A1,Ч = CH,
школа,/ˈʃkɔlɑ/,school,noun,f,2,A1,Ш = SH,
що,/ʃtʃɔ/,what,pron,-,2,A1,Щ = SHCH,
як,/jɑk/,how,adv,-,2,A1,Я = YA,
апельсин,/ɑpɛlʲˈsɪn/,orange,noun,m,3,A1,Group II,
ви,/vɪ/,you (formal/plural),pron,-,3,A1,Plural,
відміна,/vʲidˈmʲinɑ/,declension,noun,f,3,A1,Group I,
вікно,/wʲikˈnɔ/,window,noun,n,3,A1,Group II (hard),
він,/vʲin/,he,pron,m,3,A1,Subject,
вода,/vɔˈdɑ/,water,noun,f,3,A1,Group I,
вона,/vɔˈnɑ/,she,pron,f,3,A1,Subject,
вони,/vɔˈnɪ/,they,pron,-,3,A1,Plural,
воно,/vɔˈnɔ/,it,pron,n,3,A1,Subject,
група,/ˈhrupɑ/,group,noun,f,3,A1,Group I,
день,/dɛnʲ/,day,noun,m,3,A1,Group II (soft),
дім,/dʲim/,"house, home",noun,m,3,A1,Group II,
земля,/zɛmˈlʲa/,earth,noun,f,3,A1,Group I (soft),
картопля,/kɑrˈtɔplʲɑ/,potato,noun,f,3,A1,Group I (soft),
книга,/ˈknɪɦɑ/,book,noun,f,3,A1,Group I (hard),
кошеня,/kɔʃɛˈnʲa/,kitten,noun,n,3,A1,Group IV,
м'ясо,/ˈmjɑsɔ/,meat,noun,n,3,A1,Group II,
ми,/mɪ/,we,pron,-,3,A1,Plural,
молоко,/mɔlɔˈkɔ/,milk,noun,n,3,A1,Group II,
море,/ˈmɔrɛ/,sea,noun,n,3,A1,Group II (soft),
ніч,/nʲitʃ/,night,noun,f,3,A1,Group III,
овочі,/ˈɔvɔtʃi/,vegetables,noun,pl,3,A1,Plural only,
огірок,/ɔɦʲiˈrɔk/,cucumber,noun,m,3,A1,Group II,
помідор,/pɔmʲiˈdɔr/,tomato,noun,m,3,A1,Group II,
радість,/ˈrɑdʲistʲ/,joy,noun,f,3,A1,Group III,
риба,/ˈrɪbɑ/,fish,noun,f,3,A1,Group I,
річка,/ˈrʲitʃkɑ/,river,noun,f,3,A1,Group I,
село,/sɛˈlɔ/,village,noun,n,3,A1,Group II,
сік,/sʲik/,juice,noun,m,3,A1,Group II,
сіль,/sʲilʲ/,salt,noun,f,3,A1,Group III,
сонце,/ˈsɔnt͡sɛ/,sun,noun,n,3,A1,Group II (hard),
стіл,/stʲil/,table,noun,m,3,A1,Group II (hard),
теля,/tɛˈlʲa/,calf,noun,n,3,A1,Group IV,
ти,/tɪ/,you (informal),pron,-,3,A1,Singular,
фрукти,/ˈfruktɪ/,fruit,noun,pl,3,A1,Plural usually,
хліб,/xlʲib/,bread,noun,m,3,A1,Group II,
цибуля,/t͡sɪˈbulʲɑ/,onion,noun,f,3,A1,Group I (soft),
я,/jɑ/,I,pron,-,3,A1,Subject,
яблуко,/ˈjɑblukɔ/,apple,noun,n,3,A1,Group II,
американець,/ɑmɛrɪˈkɑnɛt͡sʲ/,American (male),noun,m,4,A1,Nationality,
американка,/ɑmɛrɪˈkɑnkɑ/,American (female),noun,f,4,A1,Nationality,
англієць,/ɑnˈɦlʲijɛt͡sʲ/,English (male),noun,m,4,A1,Nationality,
англійка,/ɑnˈɦlʲijkɑ/,English (female),noun,f,4,A1,Nationality,
вчитель,/ˈwtʃɪtɛlʲ/,teacher (male),noun,m,4,A1,Profession,
вчителька,/ˈwtʃɪtɛlʲkɑ/,teacher (female),noun,f,4,A1,Profession,
дизайнер,/dɪˈzɑjnɛr/,designer,noun,m,4,A1,Profession,
дівчина,/ˈdʲivtʃɪnɑ/,"girl, girlfriend",noun,f,4,A1,,
друг,/druɦ/,friend (male),noun,m,4,A1,Plural: друзі,
з,/z/,from,prep,-,4,A1,Я з України = I'm from Ukraine,
інженер,/inʒɛˈnɛr/,engineer,noun,m,4,A1,Profession,
канадець,/kɑˈnɑdɛt͡sʲ/,Canadian (male),noun,m,4,A1,Nationality,
канадка,/kɑˈnɑdkɑ/,Canadian (female),noun,f,4,A1,Nationality,
лікар,/ˈlʲikɑr/,doctor,noun,m,4,A1,Profession,
лікарка,/ˈlʲikɑrkɑ/,doctor (female),noun,f,4,A1,Profession,
людина,/lʲuˈdɪnɑ/,"person, human",noun,f,4,A1,Plural: люди,
менеджер,/ˈmɛnɛdʒɛr/,manager,noun,m,4,A1,Profession,
мій,/mʲij/,my (masculine),pron,m,4,A1,Possessive pronoun,
моя,/mɔˈjɑ/,my (feminine),pron,f,4,A1,Possessive pronoun,
ось,/ɔsʲ/,"here is, look",particle,-,4,A1,Pointing out,
подруга,/pɔˈdruɦɑ/,friend (female),noun,f,4,A1,Female friend,
програміст,/prɔɦrɑˈmʲist/,programmer,noun,m,4,A1,Profession,
там,/tɑm/,there,adv,-,4,A1,Location,
твій,/tvʲij/,"your (masc, informal)",pron,m,4,A1,Informal possessive,
твоя,/tvɔˈjɑ/,"your (fem, informal)",pron,f,4,A1,Informal possessive,
то,/tɔ/,that,pron,-,4,A1,Less common than це,
тут,/tut/,here,adv,-,4,A1,Location,
українець,/ukrɑˈjinɛt͡sʲ/,Ukrainian (male),noun,m,4,A1,Nationality,
українка,/ukrɑˈjinkɑ/,Ukrainian (female),noun,f,4,A1,Nationality,
хлопець,/ˈxlɔpɛt͡sʲ/,"boy, boyfriend",noun,m,4,A1,,
це,/t͡sɛ/,"this, this is",pron,-,4,A1,Invariable - never changes,
виделка,/vɪˈdɛlkɑ/,fork,noun,f,5,A1,,
гаманець,/ɦɑmɑˈnɛt͡sʲ/,wallet,noun,m,5,A1,Personal item,
годинник,/ɦɔˈdɪnːɪk/,"clock, watch",noun,m,5,A1,,
двері,/ˈdvɛrʲi/,door,noun,pl,5,A1,Always plural in Ukrainian!,
дзеркало,/ˈdzɛrkɑlɔ/,mirror,noun,n,5,A1,,
диван,/dɪˈvɑn/,sofa,noun,m,5,A1,,
її,/jiˈji/,"her, hers",pron,-,5,A1,Invariable - never changes,
його,/jɔˈɦɔ/,"his, its",pron,-,5,A1,Invariable - never changes,
картина,/kɑrˈtɪnɑ/,"picture, painting",noun,f,5,A1,,
ключ,/klʲutʃ/,key,noun,m,5,A1,Consonant = masculine,
комп'ютер,/kɔmˈpjutɛr/,computer,noun,m,5,A1,,
крісло,/ˈkrʲislɔ/,armchair,noun,n,5,A1,,
ліжко,/ˈlʲiʒkɔ/,bed,noun,n,5,A1,Furniture,
ложка,/ˈlɔʒkɑ/,spoon,noun,f,5,A1,,
мікрохвильовка,/mʲikrɔxvɪˈlʲɔvkɑ/,microwave,noun,f,5,A1,,
моє,/mɔˈjɛ/,my (neuter),pron,n,5,A1,Possessive,
мої,/mɔˈji/,my (plural),pron,pl,5,A1,Possessive,
ніж,/nʲiʒ/,knife,noun,m,5,A1,,
пилосос,/pɪlɔˈsɔs/,vacuum cleaner,noun,m,5,A1,,
підлога,/pidˈlɔɦɑ/,floor,noun,f,5,A1,,
плита,/plɪˈtɑ/,stove,noun,f,5,A1,,
пляшка,/ˈplʲɑʃkɑ/,bottle,noun,f,5,A1,,
праска,/ˈprɑskɑ/,iron,noun,f,5,A1,,
ручка,/ˈrutʃkɑ/,pen,noun,f,5,A1,"Also means ""handle""",
рюкзак,/rʲukˈzɑk/,backpack,noun,m,5,A1,,
склянка,/ˈsklʲɑnkɑ/,glass,noun,f,5,A1,,
стеля,/ˈstɛlʲɑ/,ceiling,noun,f,5,A1,,
стілець,/ˈstʲilɛt͡sʲ/,chair,noun,m,5,A1,Furniture,
стіна,/sʲtʲiˈnɑ/,wall,noun,f,5,A1,,
сумка,/ˈsumkɑ/,bag,noun,f,5,A1,Common item,
та,/tɑ/,that (feminine),pron,f,5,A1,Demonstrative,
тарілка,/tɑˈrʲilkɑ/,plate,noun,f,5,A1,,
твоє,/tvɔˈjɛ/,"your (n, informal)",pron,n,5,A1,Informal possessive,
твої,/tvɔˈji/,"your (pl, informal)",pron,pl,5,A1,Informal possessive,
те,/tɛ/,that (neuter),pron,n,5,A1,Demonstrative,
ті,/tʲi/,those,pron,pl,5,A1,Plural demonstrative,
той,/tɔj/,that (masculine),pron,m,5,A1,Demonstrative,
холодильник,/xɔlɔˈdɪlʲnɪk/,fridge,noun,m,5,A1,,
цей,/t͡sɛj/,this (masculine),pron,m,5,A1,Demonstrative,
ці,/t͡sʲi/,these,pron,pl,5,A1,Plural demonstrative,
ця,/t͡sʲɑ/,this (feminine),pron,f,5,A1,Demonstrative,
чашка,/ˈtʃɑʃkɑ/,cup,noun,f,5,A1,,
шафа,/ˈʃɑfɑ/,wardrobe,noun,f,5,A1,,
вечеряти,/vɛtʃɛˈrʲɑtɪ/,to have dinner,verb,-,6,A1,Class I: вечеряю,
відповідати,/vʲidpɔvʲiˈdɑtɪ/,to answer,verb,-,6,A1,Class I: відповідаю,
відпочивати,/vʲidpɔtʃɪˈvɑtɪ/,to rest,verb,-,6,A1,Class I: відпочиваю,
говорити,/ɦɔvɔˈrɪtɪ/,to speak,verb,-,6,A1,"Class II: говорю, говориш...",
грати,/ˈɦrɑtɪ/,to play,verb,-,6,A1,Class I: граю,
гуляти,/ɦuˈlʲɑtɪ/,"to walk, stroll",verb,-,6,A1,Class I: гуляю,
дивитися,/dɪvɪˈtɪsʲɑ/,"to watch, look",verb,-,6,A1,Reflexive Class II,
думати,/ˈdumɑtɪ/,to think,verb,-,6,A1,"Class I: думаю, думаєш...",
завтра,/ˈzɑvtrɑ/,tomorrow,adv,-,6,A1,Time word,
закінчувати,/zɑˈkʲintʃuˈvɑtɪ/,to finish,verb,-,6,A1,Class I: закінчую,
знати,/ˈznɑtɪ/,to know,verb,-,6,A1,"Class I: знаю, знаєш...",
знаходити,/znɑˈxɔdɪtɪ/,to find,verb,-,6,A1,Class II: знаходжу,
кожен день,/ˈkɔʒɛn dɛnʲ/,every day,phrase,-,6,A1,Time expression,
лист,/lɪst/,letter,noun,m,6,A1,Object of писати,
малювати,/mɑlʲuˈvɑtɪ/,"to draw, paint",verb,-,6,A1,Class I: малюю,
мріяти,/ˈmrʲijɑtɪ/,to dream,verb,-,6,A1,Class I: мрію,
називати,/nɑzɪˈvɑtɪ/,"to name, call",verb,-,6,A1,Class I: називаю,
не,/nɛ/,not,particle,-,6,A1,Goes before verb,
обідати,/ɔˈbʲidɑtɪ/,to have lunch,verb,-,6,A1,Class I: обідаю,
писати,/pɪˈsɑtɪ/,to write,verb,-,6,A1,"Class I with с→ш: пишу, пишеш...",
питати,/pɪˈtɑtɪ/,to ask,verb,-,6,A1,Class I: питаю,
починати,/pɔtʃɪˈnɑtɪ/,to start,verb,-,6,A1,Class I: починаю,
працювати,/prɑt͡sʲuˈvɑtɪ/,to work,verb,-,6,A1,"Class I: працюю, працюєш...",
робити,/rɔˈbɪtɪ/,"to do, to make",verb,-,6,A1,"Class II: роблю, робиш...",
розуміти,/rɔzuˈmʲitɪ/,to understand,verb,-,6,A1,"Class II: розумію, розумієш...",
слухати,/ˈsluxɑtɪ/,to listen,verb,-,6,A1,"Class I: слухаю, слухаєш...",
снідати,/sʲnʲiˈdɑtɪ/,to have breakfast,verb,-,6,A1,Class I: снідаю,
співати,/sʲpʲiˈvɑtɪ/,to sing,verb,-,6,A1,Class I: співаю,
сьогодні,/sʲɔˈɦɔdnʲi/,today,adv,-,6,A1,Time word,
танцювати,/tɑnt͡sʲuˈvɑtɪ/,to dance,verb,-,6,A1,Class I: танцюю,
хотіти,/xɔˈtʲitɪ/,to want,verb,-,6,A1,"Irregular: хочу, хочеш...",
чекати,/tʃɛˈkɑtɪ/,to wait,verb,-,6,A1,Class I: чекаю,
читати,/tʃɪˈtɑtɪ/,to read,verb,-,6,A1,"Class I: читаю, читаєш...",
шукати,/ʃuˈkɑtɪ/,"to search, look for",verb,-,6,A1,Class I: шукаю,
завжди,/ˈzɑvʒdɪ/,always,adv,-,7,A1,Frequency,
звідки,/ˈzvʲidkɪ/,where from,adv,-,7,A1,Origin/source,
іноді,/iˈnɔdʲi/,sometimes,adv,-,7,A1,Frequency,
йти,/jtɪ/,to go (on foot),verb,-,7,A1,"Motion: іду, йдеш, йде...",
коли,/kɔˈlɪ/,when,adv,-,7,A1,Time question,
коштувати,/kɔʃtuˈvɑtɪ/,to cost,verb,-,7,A1,Class I: коштує (it costs),
куди,/kuˈdɪ/,where to (direction),adv,-,7,A1,Movement toward,
ніде,/nʲiˈdɛ/,nowhere,adv,-,7,A1,Requires не with verb,
ніколи,/nʲiˈkɔlɪ/,never,adv,-,7,A1,Requires не with verb,
ніхто,/nʲixˈtɔ/,nobody,pron,-,7,A1,Requires не with verb,
ніщо,/nʲiʃˈtʃɔ/,nothing,pron,-,7,A1,Requires не with verb,
ніякий,/nʲijɑˈkɪj/,no kind of,pron,m,7,A1,Requires не with verb,
рідко,/ˈrʲidkɔ/,rarely,adv,-,7,A1,Frequency,
скільки,/ˈskʲilʲkɪ/,how much/many,adv,-,7,A1,Quantity question,
часто,/ˈtʃɑstɔ/,often,adv,-,7,A1,Frequency,
чи,/tʃɪ/,whether (question particle),particle,-,7,A1,Starts yes/no questions,
чому,/tʃɔˈmu/,why,adv,-,7,A1,Reason question,
яка,/jɑˈkɑ/,which/what kind (f),pron,f,7,A1,Agrees with noun,
яке,/jɑˈkɛ/,which/what kind (n),pron,n,7,A1,Agrees with noun,
який,/jɑˈkɪj/,which/what kind (m),pron,m,7,A1,Agrees with noun,
бачити,/ˈbɑtʃɪtɪ/,to see,verb,-,8,A1,"бачу, бачиш, бачить",
бігти,/ˈbʲiɦtɪ/,to run,verb,-,8,A1,"біжу, біжиш, біжать",
вітати,/vʲiˈtɑtɪ/,to greet,verb,-,8,A1,Class I: вітаю,
вчити,/ˈwtʃɪtɪ/,to teach/learn,verb,-,8,A1,"вчу, вчиш, вчить",
вчитися,/ˈwtʃɪtɪsʲɑ/,"to study, learn",verb,-,8,A1,"Reflexive: вчуся, вчишся",
дякувати,/dʲɑkuˈvɑtɪ/,to thank,verb,-,8,A1,"Class I: дякую, дякуєш",
жити,/ˈʒɪtɪ/,to live,verb,-,8,A1,"живу, живеш, живе",
забувати,/zɑbuˈvɑtɪ/,to forget,verb,-,8,A1,Class I: забуваю,
їздити,/ˈjizdɪtɪ/,to go (vehicle),verb,-,8,A1,"їжджу, їздиш",
їсти,/ˈjistɪ/,to eat,verb,-,8,A1,"Irregular: їм, їси, їсть",
купувати,/kupuˈvɑtɪ/,to buy,verb,-,8,A1,"Class I: купую, купуєш",
лежати,/lɛˈʒɑtɪ/,to lie down,verb,-,8,A1,"лежу, лежиш, лежить",
летіти,/lɛˈtʲitɪ/,to fly,verb,-,8,A1,"лечу, летиш",
любити,/lʲuˈbɪtɪ/,to love,verb,-,8,A1,"люблю (б→бл), любиш, любить",
носити,/nɔˈsɪtɪ/,"to carry, wear",verb,-,8,A1,"ношу (с→ш), носиш, носить",
пам'ятати,/pɑmjɑˈtɑtɪ/,to remember,verb,-,8,A1,Class I: пам'ятаю,
пити,/ˈpɪtɪ/,to drink,verb,-,8,A1,"Irregular: п'ю, п'єш, п'є",
просити,/prɔˈsɪtɪ/,"to ask, request",verb,-,8,A1,"прошу (с→ш), просиш, просить",
сидіти,/sɪˈdʲitɪ/,to sit,verb,-,8,A1,"сиджу (д→дж), сидиш, сидить",
спати,/ˈspɑtɪ/,to sleep,verb,-,8,A1,"сплю, спиш, спить",
стояти,/stɔˈjɑtɪ/,to stand,verb,-,8,A1,"стою, стоїш, стоїть",
телефонувати,/tɛlɛfɔnuˈvɑtɪ/,to call (phone),verb,-,8,A1,Class I: телефоную,
ходити,/xɔˈdɪtɪ/,"to walk, go",verb,-,8,A1,"ходжу (д→дж), ходиш, ходить",
вісім,/ˈvʲisʲim/,eight,num,-,9,A1,,
готівка,/ɦɔˈtʲivkɑ/,cash,noun,f,9,A1,,
гривня,/ˈɦrɪvnʲɑ/,hryvnia (₴),noun,f,9,A1,"2-4: гривні, 5+: гривень",
два,/dvɑ/,two (m/n),num,-,9,A1,дві (f),
двадцять,/ˈdvɑd͡tsʲɑtʲ/,twenty,num,-,9,A1,,
дев'ять,/ˈdɛvjɑtʲ/,nine,num,-,9,A1,,
десять,/ˈdɛsʲɑtʲ/,ten,num,-,9,A1,,
дешево,/ˈdɛʃɛvɔ/,cheap,adv,-,9,A1,,
дорого,/ˈdɔrɔɦɔ/,expensive,adv,-,9,A1,,
знижка,/ˈznɪʒkɑ/,discount,noun,f,9,A1,,
картка,/ˈkɑrtkɑ/,card,noun,f,9,A1,Bank card,
копійка,/kɔˈpʲijkɑ/,kopeck,noun,f,9,A1,"2-4: копійки, 5+: копійок",
нуль,/nulʲ/,zero,num,m,9,A1,,
один,/ɔˈdɪn/,one (m),num,m,9,A1,"одна (f), одне (n)",
п'ятдесят,/pjɑtdɛˈsʲɑt/,fifty,num,-,9,A1,,
п'ять,/pjɑtʲ/,five,num,-,9,A1,,
решта,/ˈrɛʃtɑ/,change (money),noun,f,9,A1,,
сім,/sʲim/,seven,num,-,9,A1,,
сорок,/ˈsɔrɔk/,forty,num,-,9,A1,Irregular!,
сто,/stɔ/,hundred,num,-,9,A1,,
три,/trɪ/,three,num,-,9,A1,,
тридцять,/ˈtrɪd͡tsʲɑtʲ/,thirty,num,-,9,A1,,
ціна,/t͡sʲiˈnɑ/,price,noun,f,9,A1,,
чотири,/tʃɔˈtɪrɪ/,four,num,-,9,A1,,
шість,/ʃʲistʲ/,six,num,-,9,A1,,
жіночий,/ʒʲiˈnɔtʃɪj/,feminine,adj,m,10,A1,рід,
середній,/sɛˈrɛdnʲij/,neuter,adj,m,10,A1,рід,
чоловічий,/tʃɔlɔˈvʲitʃɪj/,masculine,adj,m,10,A1,рід,
брати,/ˈbrɑtɪ/,to take,verb,-,11,A1,"беру, береш + Acc",
валіза,/vɑˈlʲizɑ/,suitcase,noun,f,11,A1,валізу in Acc,
вимикати,/vɪmɪˈkɑtɪ/,to turn off,verb,-,11,A1,вимикаю + Acc,
відкривати,/vʲidkrɪˈvɑtɪ/,to open,verb,-,11,A1,відкриваю + Acc,
вмикати,/vmɪˈkɑtɪ/,to turn on,verb,-,11,A1,вмикаю + Acc,
газета,/ɦɑˈzɛtɑ/,newspaper,noun,f,11,A1,газету in Acc,
давати,/dɑˈvɑtɪ/,to give,verb,-,11,A1,"даю, даєш + Acc",
документ,/dɔkuˈmɛnt/,document,noun,m,11,A1,No change,
журнал,/ʒurˈnɑl/,magazine,noun,m,11,A1,No change in Acc,
закривати,/zɑkrɪˈvɑtɪ/,to close,verb,-,11,A1,закриваю + Acc,
квиток,/kvɪˈtɔk/,ticket,noun,m,11,A1,No change,
класти,/ˈklɑstɪ/,to put,verb,-,11,A1,"кладу, кладеш + Acc",
конверт,/kɔnˈvɛrt/,envelope,noun,m,11,A1,No change,
коробка,/kɔˈrɔbkɑ/,box,noun,f,11,A1,коробку in Acc,
мати,/ˈmɑtɪ/,to have,verb,-,11,A1,"маю, маєш + Acc",
нести,/ˈnɛstɪ/,to carry,verb,-,11,A1,"несу, несеш + Acc",
паспорт,/ˈpɑspɔrt/,passport,noun,m,11,A1,No change,
подарунок,/pɔdɑˈrunɔk/,gift,noun,m,11,A1,No change,
показувати,/pɔˈkɑzuvɑtɪ/,to show,verb,-,11,A1,показую + Acc,
посилка,/pɔˈsɪlkɑ/,package,noun,f,11,A1,посилку in Acc,
ховати,/xɔˈvɑtɪ/,to hide,verb,-,11,A1,ховаю + Acc,
чути,/ˈtʃutɪ/,to hear,verb,-,11,A1,"чую, чуєш + Acc",
водій,/vɔˈdʲij/,driver,noun,m,12,A1,Acc: водія,
гість,/ɦʲistʲ/,guest,noun,m,12,A1,Acc: гостя,
директор,/dɪˈrɛktɔr/,director,noun,m,12,A1,Acc: директора,
кіт,/kʲit/,cat,noun,m,12,A1,Acc: кота,
колега,/kɔˈlɛɦɑ/,colleague,noun,m,12,A1,"m: колегу, f: колегу",
офіціант,/ɔfʲit͡sʲiˈɑnt/,waiter,noun,m,12,A1,Acc: офіціанта,
офіціантка,/ɔfʲit͡sʲiˈɑntkɑ/,waitress,noun,f,12,A1,Acc: офіціантку,
пасажир,/pɑsɑˈʒɪr/,passenger,noun,m,12,A1,Acc: пасажира,
продавець,/prɔdɑˈvɛt͡sʲ/,seller (m),noun,m,12,A1,Acc: продавця,
продавчиня,/prɔdɑvˈtʃɪnʲɑ/,seller (f),noun,f,12,A1,Acc: продавчиню,
собака,/sɔˈbɑkɑ/,dog,noun,m,12,A1,Animate! Acc: собаку,
сусід,/suˈsʲid/,neighbor (m),noun,m,12,A1,Acc: сусіда,
сусідка,/suˈsʲidkɑ/,neighbor (f),noun,f,12,A1,Acc: сусідку,
учитель,/uˈtʃɪtɛlʲ/,teacher (m),noun,m,12,A1,Acc: учителя,
учителька,/utʃɪˈtɛlʲkɑ/,teacher (f),noun,f,12,A1,Acc: учительку,
аеропорт,/ɑɛrɔˈpɔrt/,airport,noun,m,13,A1,Loc: аеропорту,
аптека,/ɑpˈtɛkɑ/,pharmacy,noun,f,13,A1,Loc: аптеці,
балкон,/bɑlˈkɔn/,balcony,noun,m,13,A1,Loc: балконі,
будинок,/buˈdɪnɔk/,"building, house",noun,m,13,A1,Loc: будинку,
в / у,/v/ /u/,"in, at",prep,-,13,A1,"В after vowels, У after consonants",
ванна,/ˈvɑnːɑ/,bathroom,noun,f,13,A1,Loc: ванні,
вітальня,/vʲiˈtɑlʲnʲɑ/,living room,noun,f,13,A1,Loc: вітальні,
вулиця,/ˈvulɪt͡sʲɑ/,street,noun,f,13,A1,Loc: вулиці,
готель,/ɦɔˈtɛlʲ/,hotel,noun,m,13,A1,Loc: готелі,
квартира,/kvɑrˈtɪrɑ/,apartment,noun,f,13,A1,Loc: квартирі,
Київ,/ˈkɪjiu̯/,Kyiv,noun,m,13,A1,Loc: Києві,
кімната,/kʲimˈnɑtɑ/,room,noun,f,13,A1,Loc: кімнаті,
кінотеатр,/kʲinɔtɛˈɑtr/,cinema,noun,m,13,A1,Loc: кінотеатрі,
коридор,/kɔrɪˈdɔr/,hallway,noun,m,13,A1,Loc: коридорі,
кухня,/ˈkuxnʲɑ/,kitchen,noun,f,13,A1,Loc: кухні,
лікарня,/lʲiˈkɑrnʲɑ/,hospital,noun,f,13,A1,Loc: лікарні,
магазин,/mɑɦɑˈzɪn/,store,noun,m,13,A1,Loc: магазині,
музей,/muˈzɛj/,museum,noun,m,13,A1,Loc: музеї,
на,/nɑ/,"on, at",prep,-,13,A1,"Surfaces, events, open areas",
офіс,/ˈɔfʲis/,office,noun,m,13,A1,Loc: офісі,
площа,/ˈplɔʃt͡ʃɑ/,square,noun,f,13,A1,Loc: площі,
пляж,/plʲɑʒ/,beach,noun,m,13,A1,Loc: пляжі,
